# crates 的变异表：每行六段，制表符分隔——变异名 <TAB> 文件 <TAB> 原文 <TAB> 替换文 <TAB> cargo test 的参数 <TAB> 必须红的测试名。
# 原文 / 替换文里的 \n 表示换行；原文在文件里必须恰好命中一次（锚点腐化就红，门禁 59 号）。
# 门禁 59 号把仓拷到临时目录、逐条改坏、跑点名的测试、要求那条测试判红、还原；一条没红就整道红。
# 这是 show-me-test.md「存进仓的变异清单，交给门禁反复复跑」那一条在 crates 上的形态：
# 三方对抗每一轮打中之后的改法，各留一条「改回去它就红」的变异，改法被悄悄撤回时这里先响。
C503（隔离位清零的时机条文与实现说反话）：轮转覆写被抛弃根的根槽时不清隔离位	crates/singlefs-core/src/allocator.rs	        let index = Self::index(slot);\n        if self.isolated[index] {	        let index = Self::index(slot);\n        if false && self.isolated[index] {	-p singlefs-harness --test second_transaction_supplement_two_unreadable_abandoned_root_slot -- the_isolation_bits_only_the_abandoned_root_holds	the_isolation_bits_only_the_abandoned_root_holds_are_cleared_by_the_publish_that_overwrites_its_root_slot
C503（隔离位清零的时机条文与实现说反话）：清隔离位时不看环里别的被抛弃根还引用不引用（多清）	crates/singlefs-core/src/allocator.rs	                if !is_still_referenced {	                if true || !is_still_referenced {	-p singlefs-harness --test second_transaction_supplement_two_unreadable_abandoned_root_slot -- the_isolation_bits_only_the_abandoned_root_holds	the_isolation_bits_only_the_abandoned_root_holds_are_cleared_by_the_publish_that_overwrites_its_root_slot
C503（隔离位清零的时机条文与实现说反话）：根环表不按读出来的槽记根（全记成每个区域的第 0 槽），认不出哪一次盖掉了被抛弃的根	crates/singlefs-core/src/recovery.rs	                visit(ring_slot, root);	                visit(RootRingSlot { region, slot: 0 }, root);	-p singlefs-harness --test second_transaction_supplement_two_unreadable_abandoned_root_slot -- the_isolation_bits_only_the_abandoned_root_holds	the_isolation_bits_only_the_abandoned_root_holds_are_cleared_by_the_publish_that_overwrites_its_root_slot
C518（一次挂载之内环转过一圈之后不回收）：挂载内回收出来、被抛弃根还引用着的槽不补隔离（D23 已定项 14 主句）	crates/singlefs-core/src/allocator.rs	        self.isolate_reclaimed_slots_an_abandoned_root_still_references(\n            &reclaimed,\n            &still_referenced_by_abandoned_roots,\n        );	        let _ = (&reclaimed, &still_referenced_by_abandoned_roots);	-p singlefs-harness --test second_transaction_supplement_two_unreadable_abandoned_root_slot -- a_slot_reclaimed_while_an_abandoned_root_still_references	a_slot_reclaimed_while_an_abandoned_root_still_references_it_stays_isolated_until_that_root_leaves_the_ring
C502（抬 F 时现行版本里没有实例表单元）：抬 F 退回只看这个进程内存里的实例表单元（TransactionOutput::units）	crates/singlefs-core/src/mount.rs	    let table = instance_table_chain_of_root(&*devices, &current.root)\n        .map_err(|_unreadable_or_malformed| MountError::InstanceTableMalformed)?\n        .records;	    let table = InstanceTableRecords::parse(\n        &current\n            .units\n            .iter()\n            .find(|unit| unit.identity == TransactionUnit::InstanceTable)\n            .ok_or(MountError::InstanceTableMalformed)?\n            .bytes,\n    )\n    .ok_or(MountError::InstanceTableMalformed)?;	-p singlefs-harness --test second_transaction_step_five_reuse -- raising_the_floor_in_the_make_filesystem_process	raising_the_floor_in_the_make_filesystem_process_after_three_overwrites_reads_the_instance_table_through_the_root
C502（抬 F 时现行版本里没有实例表单元）：现行那一版的实例表读不出时当成空表照抬	crates/singlefs-core/src/mount.rs	    let table = instance_table_chain_of_root(&*devices, &current.root)\n        .map_err(|_unreadable_or_malformed| MountError::InstanceTableMalformed)?\n        .records;	    let table = instance_table_chain_of_root(&*devices, &current.root)\n        .map_or(InstanceTableRecords { rows: Vec::new() }, |chain| chain.records);	-p singlefs-harness --test second_transaction_step_five_reuse -- raising_the_floor_when_the_current_roots_instance_table_is_unreadable	raising_the_floor_when_the_current_roots_instance_table_is_unreadable_is_refused_before_any_write
C516（抬 F 那一串发布被拒时前面几次已落盘）：被拒时报出的已落盘次数写死成 0	crates/singlefs-core/src/mount.rs	        .map_err(|cause| MountError::RaiseFloorSequencePublishFailed {\n            publishes_persisted,\n            cause,\n        })?;	        .map_err(|cause| MountError::RaiseFloorSequencePublishFailed {\n            publishes_persisted: 0,\n            cause,\n        })?;	-p singlefs-harness --test second_transaction_supplement_two_commit_generated_fallback -- a_raise_whose_second_empty_publish_is_refused	a_raise_whose_second_empty_publish_is_refused_reports_that_one_publish_of_the_sequence_persisted
增补 2 收口第 27 行 ④：隔离位不挡分配（is_free 不看隔离位）；C503 清隔离位之后改名的那条用例判出（盖掉之前那几槽发不出去）	crates/singlefs-core/src/allocator.rs	            && !self.isolated[Self::index(slot)]	            && true	-p singlefs-harness --test second_transaction_supplement_two_unreadable_abandoned_root_slot -- the_isolation_bits_only_the_abandoned_root_holds	the_isolation_bits_only_the_abandoned_root_holds_are_cleared_by_the_publish_that_overwrites_its_root_slot
E158 root_choice_repair Q1 的 fault_targets_for 把 Disk0 的设备筛选改成 Disk1（该只坏盘 0 的那份不该跟着坏盘 1）	crates/singlefs-harness/src/bin/e158_root_choice_repair.rs	        FaultSeverity::Disk0 => locations\n            .iter()\n            .filter(|location| location.device == DeviceIdentity(0))	        FaultSeverity::Disk0 => locations\n            .iter()\n            .filter(|location| location.device == DeviceIdentity(1))	-p singlefs-harness --bin e158_root_choice_repair	fault_targets_for_both_copies_hits_both_devices
E158 root_choice_repair Q1 的 error_member_of_debug 切分集去掉空格（跨臂错误成员名字符串识别在空格分隔的形态上该拿到全名却拿不到）	crates/singlefs-harness/src/bin/e158_root_choice_repair.rs	fn error_member_of_debug(debug: &str) -> String {\n    debug\n        .split(['(', '{', ' '])	fn error_member_of_debug(debug: &str) -> String {\n    debug\n        .split(['(', '{'])	-p singlefs-harness --bin e158_root_choice_repair	error_member_of_debug_extracts_the_variant_name
E158 root_choice_repair Q1 的 Φ1 故障数表：两份都读失败改记成 1 个故障（该数 2 不数 2）	crates/singlefs-harness/src/bin/e158_root_choice_repair.rs	            FaultSeverity::Both => 2,	            FaultSeverity::Both => 1,	-p singlefs-harness --bin e158_root_choice_repair	fault_severity_fault_count_matches_the_prereg_table
代码三方 m2-wave3-code-r1 第四节第 1 条（改法 D）：I-7.8 扫描方向不排除实例表判得出没发布过的孤儿（崩在第一个文件版本记录落盘之前、可写挂载之后，合法状态上 I-7.8 红）	crates/singlefs-checker/src/walk.rs	    unit_write_order_instance(node, filesystem_identifier_low).is_some_and(|write_order_instance| {	    false && unit_write_order_instance(node, filesystem_identifier_low).is_some_and(|write_order_instance| {	-p singlefs-harness --test second_transaction_supplement_two_tree_identifier_watermark_crash_orphans -- every_crash_inside_the_first_file_version_after_mkfs	every_crash_inside_the_first_file_version_after_mkfs_then_a_writable_mount_leaves_the_orphans_out_of_the_tree_identifier_watermark
改法 D：回退行也排除（被抛弃时间线发布过的号不再算「出现过」，水位压低的坏镜像不红）	crates/singlefs-checker/src/walk.rs	            row.instance == write_order_instance\n                && !row.is_rollback\n	            row.instance == write_order_instance\n	-p singlefs-harness --test checker_known_bad_images -- published_nodes_behind_a_rollback_row	published_nodes_behind_a_rollback_row_or_an_intermediate_row_still_count_against_the_tree_identifier_watermark
改法 D：T = 0 的行（回退写的中间实例行）也排除（中间实例发布过的号不再算，水位压低的坏镜像不红）	crates/singlefs-checker/src/walk.rs	                && row.published_checkpoint_txg > 0\n                && birth_txg > row.published_checkpoint_txg	                && birth_txg > row.published_checkpoint_txg	-p singlefs-harness --test checker_known_bad_images -- published_nodes_behind_a_rollback_row	published_nodes_behind_a_rollback_row_or_an_intermediate_row_still_count_against_the_tree_identifier_watermark
代码三方 m2-wave3-code-r1 第四节第 2 条（改法 E）：I-3.10 不读下一次挂载会先施加的那一版的分配记录树（B 的记录已落、根槽没落时分配代写错，崩溃镜像上不红）	crates/singlefs-checker/src/walk.rs	    tree_table_pointers.extend(tree_table_pointer_of_the_version_the_next_mount_applies_first);	    let _ = tree_table_pointer_of_the_version_the_next_mount_applies_first;	-p singlefs-harness --test checker_known_bad_images -- an_allocation_generation_past_its_unit_birth	an_allocation_generation_past_its_unit_birth_in_the_version_only_its_journal_record_carries_reddens_the_allocation_generation_invariant_before_the_mount
代码三方 m2-wave3-code-r1 第四节第 3 条（Y5）：带文件的一版把自己的分配记录树根也写进根记录（D16 已定项 9：带文件的一版这一项写全 0）	crates/singlefs-core/src/transaction.rs	        allocation_record_tree_root: NodePointer::empty_root(),	        allocation_record_tree_root: allocation_pointer,	-p singlefs-harness --test second_transaction_step_three_formatted_pool -- root_record_of_a_file_version	root_record_of_a_file_version_leaves_the_allocation_record_tree_pointer_zero
代码三方 m2-wave3-code-r1 第四节第 4 条：tree_table_entry_count 恒报 0（影子账把带文件的被抛弃根当成树表 0 条的一版，只隔离实例表与树表）	crates/singlefs-core/src/recovery.rs	    Ok(tree_table.entries.len())	    Ok(tree_table.entries.len().min(0))	-p singlefs-harness --test second_transaction_step_four_rollback -- rolling_back_to_the_first_root_writes_the_rollback_row	rolling_back_to_the_first_root_writes_the_rollback_row_and_the_intermediate_row_and_cold_start_reads_the_first_content
代码三方 m2-wave3-code-r1 第四节第 4 条：只读挂载认中央映射树的根退回写死树 ID 15，不按根记录里映射根指针的出生树（回退之后再发的第一个文件版本映射树是 23，打不开）	crates/singlefs-core/src/mounted_read.rs	    let mapping_tree = root.mapping_root.head.birth_tree;	    let mapping_tree = TreeIdentifier(15);	-p singlefs-harness --test second_transaction_step_four_rollback -- the_read_only_mount_after_rolling_back	the_read_only_mount_after_rolling_back_to_a_warm_up_root_finds_the_central_mapping_under_the_tree_its_root_pointer_names
代码三方 m2-wave3-code-r1 第四节第 4 条：根记录里分配记录树根指针的偏移错一位（写者 342 写到 343，记录总长 457 不变；全零指针的往返单测看不出）	crates/singlefs-core/src/root_record.rs	        self.allocation_record_tree_root.write_to(&mut writer);\n        writer.put_u8(0); // 算法类型：未加密\n        writer.skip(12 + 16); // nonce、MAC：第一版留位全 0	        writer.skip(1);\n        self.allocation_record_tree_root.write_to(&mut writer);\n        writer.put_u8(0); // 算法类型：未加密\n        writer.skip(12 + 16 - 1); // nonce、MAC：第一版留位全 0	-p singlefs-harness --test second_transaction_step_three_formatted_pool -- root_record_of_a_file_version	root_record_of_a_file_version_leaves_the_allocation_record_tree_pointer_zero
E158 root_choice_repair Q2-1 的 candidate_fault_sets_of_weight 权重公式：一条记录按 1 个单位算（该按 2 份自证算）	crates/singlefs-harness/src/bin/e158_root_choice_repair.rs	let root_count = weight - record_count * 2;	let root_count = weight - record_count;	-p singlefs-harness --bin e158_root_choice_repair	candidate_fault_sets_of_weight_mixes_root_slots_and_journal_records_by_weight
E158 root_choice_repair Q2-1 的 judge_recovery_outcome「倒挂」判定取反（该在根不在时间线上时判倒挂，改成在时间线上时判）	crates/singlefs-harness/src/bin/e158_root_choice_repair.rs	if !timeline.contains(&chosen) {	if timeline.contains(&chosen) {	-p singlefs-harness --bin e158_root_choice_repair	judge_recovery_outcome_passes_when_root_on_timeline_and_content_matches
